1.533567274790060830e+00 1.779721508822226905e+00 1.357981796755596493e+00 4.789412055446249372e-01 9.481401976900365458e-01 3.456370029435266167e-01
1.368982867030647421e+00 5.249115494334009036e-01 2.659512815805224584e+00 6.142495403452838953e-01 1.508153017070412272e+00 1.255898719138200503e+00
8.944896634262526902e-01 -1.145632310476816684e+00 -1.116290636197718511e+00 1.089097574493983922e+00 1.125988095746082607e+00 5.487921289917042644e-01
-6.406059770405001519e-01 -1.591870528604572232e+00 -1.768059984010105001e+00 -3.669422022408541650e-02 -9.228098273024443188e-01 5.701540533274733757e-01
1.012725102189139914e+00 1.190066261719972207e+00 1.169319915406579646e+00 1.385153983851285631e+00 1.622451752315817508e+00 -7.046602303588707095e-01
1.044649808947885283e+00 6.502007979238777491e-01 1.831606227431445078e+00 1.005042482877165133e+00 1.308106563017779722e+00 6.028312933481372315e-02
-5.745069003555010323e-02 1.707545648673293615e+00 -2.216416765003918155e+00 -9.320510431298726362e-01 -3.535470749178328265e-01 1.839482168111631788e+00
-4.972957542621126992e-01 -8.588705536565433007e-02 6.608813480951876151e-01 -2.585560953329955503e+00 -6.773604800523654879e-01 -2.949208768471258124e-01
2.209926614029974479e-01 1.364259823872242983e+00 6.462444027345970454e-02 1.020946100070066809e+00 1.981916472718502353e-01 2.379938548471520199e-01
1.547128946790812254e+00 8.796940360741712928e-01 3.089709953649513619e+00 2.326589315241821332e+00 1.001332980864009237e+00 2.745205133321946267e-01
1.165780576524430900e+00 3.498373862420317337e+00 7.628261466041662553e-01 5.452491655085134337e-01 1.129288477349247533e+00 1.706345137008608903e+00
1.616839247431059112e+00 2.248058100270457604e+00 9.163744178366373117e-01 1.381870867685444537e+00 1.387497417826428547e+00 4.237134165478553260e-01
1.775050849917849671e+00 2.427884876674373249e+00 2.205482941216714732e+00 1.316104632768576810e+00 2.231996587687382405e+00 2.024225990251263596e+00
-1.518596779332309854e+00 -5.377301196125452432e-01 1.465604567014717752e-01 -2.431162238602824210e+00 -2.516320802334439222e+00 -3.366908925822086562e+00
-1.009930515461282985e+00 -3.214783351635481345e+00 -8.859594200381146756e-01 -2.502398745558791493e+00 -9.485910995657582667e-01 -9.832929181240006589e-01
3.888188024748095994e-02 8.936605427681008074e-01 -2.194854893316638966e-03 1.842208649538575882e-01 -7.457166873696937648e-01 1.694243770020512629e+00
-1.809488315962594296e+00 -1.265725133559976179e+00 -3.375824621184242424e-01 -2.408795779751399024e+00 -1.220580324815334183e+00 -2.233693255373734310e+00
-1.601088063408538043e+00 -1.173064109649966547e+00 -1.883182736636357602e+00 -1.786674454635191811e+00 -8.615653134534626556e-01 -1.685639326820605133e+00
-1.272290437030835442e+00 -2.176777627611960142e+00 -9.477951275145554133e-01 -1.136314401770351701e+00 -1.010069371309638697e+00 4.714638334862413238e-01
2.518201355212588699e-01 2.650028913355730431e+00 1.713290210775626266e+00 6.452701944535379486e-01 7.433356023040654792e-04 -1.460370984587439747e+00
-1.239621225083773037e+00 -2.477254691120028163e+00 -2.967823938248428384e-01 -1.921711223037443794e+00 -1.500974067945983537e+00 -3.921408714117021521e+00
1.467811935184245020e-01 -5.048365800864729191e-01 1.253926075216647673e+00 -3.374780634116453237e-01 3.248115346003807580e-02 2.407891704744310690e+00
1.424293543366130788e-01 1.880636054767358400e+00 3.850654905498794300e-01 -6.637094331817443571e-01 -6.650215761540920756e-01 -5.997843049614325350e-01
5.067575489602403893e-01 -1.895962379430726319e+00 1.279793021109739692e+00 2.909979154607870155e-01 1.154148383463896366e+00 3.881325330315282818e-01
1.269152246022844821e+00 2.575901793632622283e-01 1.565748991422253322e+00 1.616301473564351721e+00 8.038695736196277419e-01 1.705482136516488501e+00
1.698372356672094741e+00 -1.029324351792384462e+00 1.394677651159727416e+00 1.785068078949414438e+00 1.429144666218331361e+00 1.947822486675903075e+00
-9.781918975614822820e-01 -5.107425766092531516e-01 -1.510821460746219147e+00 -1.341454826508328591e+00 -3.168197131226690999e-02 -2.745753790933669336e-02
-1.630675116703776073e+00 -3.207272584867809861e+00 -1.114784788131018445e+00 -1.680934713788106771e+00 -1.388187721067929425e+00 -4.283967951173229594e+00
-7.649391845756909891e-01 -1.937709739025018640e-01 -4.948651479049167579e-01 -1.210341270986836859e+00 -3.815536027010126841e-01 -1.479612707143978412e+00
-9.118299607178362853e-01 -2.304456709560931404e+00 1.824983910233919371e-01 1.757616079930128805e-01 -1.179274445241696112e+00 -2.965242436353116684e+00
4.591300695355169936e-01 -2.887449183652832096e-01 1.586830682771390444e-01 4.861566840380938115e-01 3.093344621259648264e-01 -6.868188515207761524e-01
-1.798948290167006858e+00 -3.213410017450660128e+00 -7.732427413560448715e-01 -1.554500493979746878e+00 -5.174049220136878180e-01 1.026363417796278377e+00
-3.875476956178810495e-01 -2.847363999670119994e-01 4.191047718250371368e-01 -1.910700228639167442e+00 -2.484960104989872853e-01 -3.324848838626189851e-01
-2.599700614221287509e-01 1.042222808010087265e+00 -1.601173319902884085e-01 -3.620305417133473092e-01 -3.617926260302084529e-01 -1.196619969274282713e+00
-2.849687080332461986e-01 3.885252599967969900e-01 -2.041750423617940124e-01 1.569144100295547517e+00 -7.480601489667837445e-02 -5.455323661014055414e-01
5.871131884454954264e-01 1.595278229895082278e+00 -1.860789438452444822e-01 2.078726029705050493e+00 -2.912272882294669740e-01 -1.150755630402272578e-01
-8.928208833062105665e-01 3.060272390948840737e+00 -1.690001654376889650e+00 -8.029973366612446206e-01 -1.164020882144867208e+00 -1.359396909737633496e+00
2.363117561269499900e-01 -2.892057975447748674e+00 3.185039032265907233e-02 -1.180377430172408371e+00 -2.287730254227861582e-01 -6.773626059345443373e-01
2.335268792171776298e+00 4.136169501949933824e+00 2.505060665278986409e-01 9.551453656232393730e-01 2.984025936130981993e+00 1.989278474124757556e+00
-1.461880139913243726e+00 1.329492951233502307e+00 -7.680745919232161434e-01 -9.137509149084643845e-01 -8.348999752026630139e-01 -1.399795104412107749e+00
-8.529754928291031213e-01 -3.881386700595530925e+00 1.287115379893907008e+00 5.294326705454730497e-01 -9.524882108037189266e-01 -6.581239340425241169e-01
-1.351357233715360540e+00 1.699153056298486675e+00 -1.401827894785113715e+00 -1.514707161674038627e+00 -6.715120433915205966e-01 5.115753450147726422e-01
-6.460313305645077886e-01 -2.740259980157360165e+00 -7.209534301531672629e-02 -2.067855253965711348e+00 -9.303756505854156034e-01 -1.339242149737979615e+00
-1.146646942573163352e+00 -1.777216874768056787e+00 1.105926873959660384e+00 -5.341480768898143605e-01 -1.447498881777864899e+00 -1.915056542288651187e+00
-1.552576062274537705e+00 -1.033388788920883705e+00 -3.618559105611151017e-01 -2.101083948228963827e+00 -6.737605785845977024e-01 -6.799315430639538693e-01
-1.081278948492646164e+00 -2.547515507056416162e+00 -1.622437240414480231e+00 -6.065177926631917238e-01 -1.281932832962999202e-01 -3.013436798687132434e-01
4.404296435198232773e-01 1.695466901683940097e+00 3.061689597217986947e-01 -3.577393949694038788e-01 -7.146565245983033110e-02 2.888623042141035935e+00
2.293925470112749276e-01 3.602261459668759436e+00 -9.007638157690406322e-02 1.569091954726573368e+00 -4.431218151862076349e-01 6.375304912959698367e-01
4.089776531555204819e-01 -5.868443700155516751e-01 1.173258527128592021e+00 5.879352117187153226e-01 -2.314566294031886740e-01 4.690674524849569593e-01
-8.685982576752248052e-01 -1.706679268183090237e+00 -2.129280093079884750e+00 -1.695329807427828461e+00 -7.020935489947425223e-01 -9.149640516033354931e-01
-1.488262755968274176e+00 -3.357599171653274261e+00 -1.354253127255282241e+00 -2.338918312871153482e+00 -1.661821624555531729e+00 -3.289626434534230093e+00
-1.697866147750754173e+00 -5.455221459095983549e-01 2.164570801074985340e-01 -1.371896888578277851e+00 -1.468367398392126599e+00 -1.221326261084053399e+00
-6.744287891290932091e-01 -1.740801867808867032e+00 3.094549583403283233e-01 -7.836112571925671899e-01 -8.498434411012347756e-01 -5.284425066915537927e-01
2.038566936059289514e-01 -2.009656930033419386e-01 1.187612003989108489e+00 2.936774873961340848e-01 -2.893188918308590152e-01 -8.376788441847876632e-02
-1.115704856925585631e+00 -8.777634556310468517e-01 -1.473463713885391657e+00 -1.113718061896764588e+00 -1.933588752184225878e+00 -4.376601447497865394e-01
-4.612404679171845379e-01 -4.179712690757973803e+00 -1.117919031788825013e+00 -4.197950330977325284e-01 -8.937895255866715738e-01 4.061347338519811778e-01
-6.116811715036466479e-01 -1.462251584740357768e-01 -1.906178051199618029e+00 -7.377824549366363005e-02 -9.663882991960581759e-01 -8.733386840820682728e-01
-1.753502275080168094e+00 9.622012337507723778e-01 -2.100526429006213558e+00 -1.750302161934818024e+00 -1.647948069190244169e+00 5.082891263914013358e-01
-8.126089390630956144e-01 -2.580912809074439984e+00 -9.224370040266265391e-01 -1.498310142150912627e-01 2.174036281573636931e-01 -1.911898852646671143e+00
-8.923201822099195990e-01 2.226980758538876337e+00 -4.980601086115536980e-01 -7.897357462547062168e-01 -9.786652848175564356e-02 1.010151519735710490e+00
1.783640017828253654e+00 3.919363694752014293e+00 1.701978624573587506e+00 2.128183223659398493e+00 2.387868150074381912e+00 2.599101793909002645e+00
-7.167152442250168676e-01 2.218950902159378735e+00 4.101769336802866261e-01 -1.273005875277374854e-02 5.120787241154737268e-01 -1.776484191227610365e+00
-9.133886796341461611e-01 -4.149777219298886877e+00 1.416562040736731864e-01 4.810046824734788284e-01 -9.222205075345935033e-02 -7.412609434658864460e-01
-8.781708623405511949e-01 2.195108787453021737e-01 -1.651828791122369466e+00 -9.604707443117963539e-01 -1.618902371497638715e+00 5.701380826908215571e-01
1.172740931845041246e+00 4.829918657559398865e-01 9.350703726456240927e-01 -8.312093925548325046e-03 1.059636891934078395e+00 -3.981761411195869904e-01
9.252136456425431588e-01 2.968160369817067767e-01 1.007043989516383409e+00 2.014346613884175241e+00 1.178123190097874806e+00 1.189063547021542266e+00
3.531578097731057353e-01 -2.566563161856143527e+00 5.386572792964293699e-01 -4.730512631364821585e-01 -2.827741281417506247e-01 -8.501454324146231478e-01
-1.856702457914328086e+00 -4.163881109173157569e+00 -5.809387746270218145e-01 -4.036417265433367429e-01 -1.830443863811164862e+00 -1.415827748544291609e-01
1.079290698788377412e-01 1.310083895872080767e-02 1.171523142322955291e+00 4.547758317364394287e-01 -1.208119424714829693e-01 2.871466400008829023e+00
-1.104337451497668932e+00 -2.158873470984362886e+00 -2.812941341292451547e+00 -9.078808847451513842e-02 -9.951975028407846757e-01 -7.639671260130453945e-02
-1.605544890753692666e+00 -1.172329814615427068e+00 -2.164357061927760562e+00 -1.898893728706108508e+00 -1.260077318249733569e+00 -5.525803740487547078e-01
1.262914966634185898e+00 -1.145771796757500294e+00 1.379181450447605650e+00 1.365118278689161357e+00 2.104639893968753839e+00 1.517040538192023114e+00
7.247034548701851708e-01 1.160372713623261332e+00 1.135037768580848816e-01 -3.466878825611321435e-01 5.427254762530998589e-01 -4.612713756740389748e-01
-1.693734674287934672e+00 -8.810236843889853731e-01 -1.312766096008753713e+00 -1.495292200671479943e+00 -1.224760750516043384e+00 -1.470842479085337828e+00
1.236359740401188345e+00 3.871406754193928990e+00 1.923715527652785973e+00 2.375612949768421522e+00 1.375227110926627860e+00 5.144841580546247739e-01
-9.499112004188126068e-01 -1.392479073235011189e+00 -3.946112009536384413e-02 -6.908794757192634473e-01 -5.469129147705245053e-01 1.560746661022217596e-01
-1.219210595287524512e+00 -1.600476002916335627e+00 -7.962884048461367215e-01 -1.014901406392137773e+00 -3.258038544394521452e-01 -9.353685768169193171e-01
-7.195187736936250467e-01 -1.170335919391014556e+00 7.098552613892807894e-01 -9.038975077514614931e-01 -6.117332153208968615e-01 -4.736200353346209369e-01
-3.288113141448212318e-01 -1.500718118909900145e+00 -1.241241591832318747e+00 2.235885894720607281e-01 -9.353810688850013877e-01 -9.429187446674145434e-01
-9.022121710756756396e-01 2.406716702883453518e-01 -2.246911640007118294e+00 -2.120880766391120886e+00 -1.853241206967159105e+00 -1.880271347121717618e+00
-7.730475173071471584e-01 -1.204255058234474873e+00 -8.242234736016702534e-01 2.107198276891220079e-02 -8.408400977336657478e-01 -5.579957619542365022e-01
-8.922824074024784391e-01 -8.400732440221005959e-01 -1.114812272964772255e+00 -2.329048951124652156e+00 -2.112670515694577311e+00 -1.318540365200200348e-01
-1.057279097658048173e+00 -1.906669994218553876e-01 7.090392887002416877e-01 -1.238385932562142244e+00 -1.132346752589020511e+00 -2.265601065565118200e-01
-8.836265600535940790e-01 7.811434754090924582e-01 3.911483101533885787e-02 -4.412619411292602045e-01 -1.817548860066583671e+00 -1.629406448089365522e+00
-1.307829189940422410e+00 -2.074015238603018618e-01 -1.587300172475237137e+00 -5.105404851351785789e-01 -1.530919317190934326e+00 2.305456854785692400e-01
-7.244686783463223367e-01 5.767934129329981285e-01 -1.684258391369060082e+00 -6.260092891820312477e-01 -9.664554957467411667e-01 5.342117292449736210e-01
-5.361583927008192196e-01 1.130747317387500450e-01 -7.181908348169642187e-01 7.986727952620287230e-02 -1.080590341912567975e+00 1.056662752269288408e+00
1.085358701654786651e-01 -1.321976989037977779e+00 2.463180808619951367e-01 -2.531111000694572510e-01 -6.084173406082353797e-01 1.678483862145341288e-01
5.213137695989195075e-02 1.203009035887076639e+00 -1.472026670927668590e+00 -1.385130992993031995e+00 -3.887148831287002837e-01 4.034629081272649298e-01
-8.919530303993354892e-01 -3.965942023572450736e-01 -2.607339490992492514e+00 -2.660854834332392116e+00 -1.303056635261638396e+00 -1.071804112761992611e+00
1.456440438049600550e+00 1.351097094112460928e+00 2.147777128376450850e+00 2.114950413179905730e+00 1.335109288124882942e+00 1.818279977610639309e+00
1.975863804289188508e+00 2.811828648224211857e+00 1.492703753052071036e+00 1.085871446571712529e+00 2.116783943827649228e+00 8.846226576715847667e-01
2.315567482559800272e+00 2.662042152338778500e+00 3.400081439200244304e+00 1.273009131819000217e+00 2.107654884112281746e+00 6.951107302593453330e-01
1.952783124864700737e+00 2.235412823684040262e+00 1.290717691389592137e+00 2.786214474675738462e+00 2.302643439367627387e+00 3.956608565250666842e+00
7.322263347932670419e-01 -1.797212885826759532e+00 9.200996736966586820e-01 6.134274331832150207e-01 4.499059942880694885e-01 6.273533384999645524e-01
1.449814481719044590e+00 1.011948688078394110e+00 2.035940731551090455e+00 8.016123018197919281e-01 1.863058520766694981e+00 3.195501148218321319e+00
-7.202580356329957301e-02 -6.714959415785275443e-01 -1.828868003767051831e-01 1.231257107623057734e-01 3.393889121459983671e-01 2.313369064162428934e+00
2.120417503102592693e+00 1.270485560667373726e+00 3.756445501515088381e+00 3.033509815212700911e+00 3.164549881395802622e+00 2.885353122178986762e+00
5.267704877047255096e-02 -2.772001850459884231e-01 4.691723008599781863e-01 -6.007315984118912766e-01 5.045106371597409822e-01 -2.995014963773519945e+00
-1.455597374093091645e-01 -9.368530038249793801e-01 9.820310939227882008e-01 2.384648466366928732e-02 6.382438889518587954e-01 -5.164599977976385148e-01
6.968534849117584695e-01 1.064358996314801908e+00 1.648266924614215423e+00 3.574634868444817037e-01 1.652487552349438449e+00 2.260114800698953985e+00
