7.784489778549367189e-01 -1.502219021372641627e-02 -1.118301457943398525e+00 2.230812982184120496e-01 3.171856513205489336e-01 2.277827681808616056e+00
7.951076019546217122e-01 8.820626159853740544e-01 2.341256889108504158e+00 1.160359256813082496e+00 2.522945687678290194e-01 -3.848622477107432882e-02
-2.935148951161024033e-01 6.471136700385782259e-02 7.699589471584952216e-01 -6.280283300763251919e-01 1.366902158915301868e+00 2.266280002961434725e+00
-2.301831013550447169e-01 -4.785062248989214728e-01 -1.059188260132798654e+00 -8.557828096936817008e-01 -3.432736498513411783e-01 -2.070272242434129328e+00
-4.787485125134843811e-01 -7.343684115610018548e-01 -5.088118323671929621e-01 -1.481060377898085534e+00 -6.718564680590070060e-01 -1.910758560147035601e-01
-1.198165417974835556e+00 -1.927534940805980979e+00 -1.789755804291533359e+00 1.656981478400745278e-01 -1.701279513275774091e-01 -1.029347519572817893e+00
-9.382149508511882230e-01 -1.071343475639898957e+00 1.756228583043539793e-02 -2.757127281060013146e+00 2.359143315918919015e-01 -2.453410084510807998e+00
-6.760188779098226242e-01 -1.242631560419548364e+00 -4.367291897412068025e+00 1.119563038131226484e+00 -4.391238775428826235e-01 -1.100303350764051391e-01
8.954254941400240364e-01 1.879411989956622842e+00 3.955512073365243797e+00 9.684134491665028488e-01 1.217861063126762566e+00 1.432529369991540902e+00
1.235976789053527591e+00 1.093537089731749123e+00 1.085532259882465711e+00 1.762370472776957797e+00 3.251365159532847438e-01 1.509203748301815473e+00
4.424287540243560524e-01 4.526296549769439626e-01 -7.693851666484432528e-01 1.410606145578727211e-01 5.844105847061009662e-01 4.838111162244677077e-01
-2.579203968617383436e-01 -2.158889493040489216e-01 -7.904310725650449676e-01 8.956649824033482421e-01 -8.408916475690334513e-01 -1.484605003037523296e+00
-2.704775463605126884e-01 -7.005943386771191772e-01 -1.116775604838050384e+00 -6.030059849876892031e-01 -1.846425204670399500e+00 -1.553912058398354779e+00
1.202469171826237859e-01 2.362467938663903033e-01 -1.803178220247855457e+00 8.143584517508150045e-01 9.925935455195775692e-01 -3.487598263527988074e+00
3.971187493875324437e-01 5.880042752322138799e-01 2.755655676496064910e-01 -1.506310292183605792e+00 -3.954978119021523297e-01 -8.222026626163136953e-01
-3.258005884112764594e-01 5.025845689947303074e-02 2.210487893025635309e+00 1.321125318511778834e-01 -2.874323180661705890e-01 -3.304441375631276490e+00
-9.484171311080074052e-01 -9.394963040465587056e-01 1.315706515197074822e-01 -1.780651799995973450e+00 -8.231461238474513387e-03 -2.475276724724815303e+00
2.515519115893756763e-01 -5.057210434842733804e-01 4.333753278995946534e-01 7.267610269053375038e-01 -1.045898011808823025e+00 -1.116769293311120348e-01
1.464062658580208565e+00 1.980501814295509089e+00 4.309350060710805952e-01 1.878160670507241559e+00 1.111621975109630123e+00 -3.498145699770511818e-01
2.537754561426464051e+00 2.370351728641921785e+00 5.426600959030873028e+00 2.257862817478755613e+00 3.730280113247204987e+00 4.287003680622608393e+00
3.706712842458146362e-01 1.309493492794366221e+00 2.480334665678213257e-01 1.439072006372087431e-01 5.956826892505375781e-01 1.636555389605249822e+00
4.035202047430636596e-01 1.331310631622709684e+00 -1.020483075911669646e+00 3.129493151443022647e+00 8.119230984718073252e-01 -4.592397578836183714e-01
-1.575856482784970813e-02 -3.793710869396963448e-01 1.095420884450809096e+00 -2.581621970063704419e-01 -2.127857357929338056e-01 -1.001991748965249673e+00
9.529217226590733780e-01 6.034195677744093045e-01 2.694190879396068716e+00 1.782986867782143436e+00 -2.123891052489284004e-01 -4.571806611392223996e-01
6.520295581533743778e-01 1.422503008279907721e+00 2.254583191326000602e+00 8.276887868023254935e-01 6.268521683559762359e-01 1.627625655736359311e+00
7.119383536457778439e-01 -5.869022041780308507e-01 -9.887959569338917731e-01 1.172809473579204398e-01 1.827167329731539946e-01 -9.876445282664308989e-02
-7.920154999879361890e-01 -6.840567219568502444e-02 -6.696949889745683615e-01 1.658887085156801611e-01 5.565679597125140488e-01 -1.909270550559216684e+00
-8.988871742652839725e-01 -9.876284034792934818e-01 -6.483592743447963436e-01 1.388584306053206596e-01 -5.160728296223776601e-01 1.901554278336602399e-01
-4.850862594525968685e-01 -1.045490510728435796e+00 -8.462668584451428222e-01 9.933597086995973324e-01 -9.471031151995912278e-01 -2.893341308232623366e+00
-9.848066061186651066e-01 -1.455865219127770338e+00 -3.940190497388951218e-02 -1.941614240168938021e+00 -1.014558325250963566e+00 -1.763418907997258644e+00
-1.275274656506299120e+00 -1.530889574821110877e+00 -4.924667988640492045e-01 -9.504764477835514480e-02 -1.644786435736601549e+00 -1.143091039578891577e+00
-1.025384949072270846e+00 -9.647021087567748676e-01 -2.212213544484283645e+00 -8.915740629406254669e-03 -6.717705098981570089e-01 -9.973250126090706935e-01
4.436014900099797820e-01 1.221903355464339480e+00 4.727780227551229841e-01 1.955159302629585261e+00 -4.796980129259520442e-02 1.057556290718733027e+00
6.370611953961499152e-01 2.879043607401704508e-01 6.848523044166924256e-01 -3.704458840702135047e-02 7.809477245555460634e-01 1.914397253377663199e+00
-3.668154573624199388e-01 -5.146711791114806367e-01 -1.360766385944176760e+00 9.121290827081498520e-01 1.136388852571962538e+00 -3.025696352221980412e-01
1.181297704377961777e+00 8.894758283899544260e-01 -5.225140603939117945e-01 5.288791303346029871e-02 1.447380675828152219e+00 3.503269751361536954e+00
3.532672843514486072e+00 3.254432549336105929e+00 2.778933454456399499e+00 3.981368968438403932e+00 2.742727759536252918e+00 3.842706166448602634e+00
3.925961382673185174e+00 3.954454533098084923e+00 3.250965124675864182e+00 5.252976940308007769e+00 2.331763662550391913e+00 3.518360854836495299e+00
1.886962173255471109e+00 1.936136959344846975e+00 8.968320564239753434e-01 2.867760493116088050e+00 1.006516091809366742e+00 2.463200730764865565e+00
1.573384607125450030e+00 2.129325273943951657e+00 5.399717174347550275e-01 1.068026596368850445e+00 1.577662236112328475e+00 -1.146453291243239025e-01
1.213301749635226967e+00 6.813014548611755483e-01 3.428944764058858841e-01 8.048589483930378430e-01 1.810486859350405986e+00 2.225621522627702298e+00
2.489450479567197616e-01 7.983120848454516860e-01 -1.890989691353593294e+00 2.110915258979852549e+00 8.351359629305150634e-01 -8.261564955106621699e-01
-2.255931241607251336e-01 -6.854316422258602270e-03 -2.504370361638001086e+00 -1.779022815811693192e+00 6.361691325142779796e-01 -1.393962399021513532e+00
3.375637889025823846e+00 2.346064849540551389e+00 4.233795628654526411e+00 3.238440609904755796e+00 4.542616433050614688e+00 3.908506867634996773e+00
5.277149192126622257e-01 7.615854161091828445e-01 3.766109718772603365e-01 1.858539482712571633e+00 1.002676626462167153e+00 9.709341872907939486e-01
-3.168593496668948850e-01 1.198200871160518127e-01 1.897003396147079579e+00 -1.254725356385704149e+00 8.303383025766974956e-01 2.065789458631198006e+00
4.238411405121589315e-01 -7.918470969095046108e-01 8.715509154252244484e-01 1.403085235658929619e-01 -6.810447660502133571e-01 -5.985852557314924605e-01
1.748337598305314544e-01 -6.054927113629954283e-01 -6.861713122907158180e-01 5.951549708895702562e-01 2.137820258034854870e-01 4.985226264694591070e-01
9.930816684552049578e-01 -4.660113836260759701e-01 1.378827720330825013e+00 1.183397635645529355e+00 -3.939810134548964449e-01 4.480586068823566581e-02
-4.781048780307661783e-03 -9.111801527227583186e-01 -1.796969131498634020e+00 3.896178091300571689e-01 9.006602008277441174e-01 -5.012183550059728931e-02
5.071144460347287719e-01 -8.037451042705409110e-01 7.745264937820690587e-01 -6.435201486556493822e-02 -1.616099630845207580e+00 -2.971263974764974503e+00
-8.836582112364697039e-01 -1.519698446690018301e+00 1.579827776255913196e+00 -1.238641876941118714e+00 -1.181018097434430425e+00 -2.222612267491617999e+00
-1.179088973045757438e+00 -7.330383296536706617e-01 -1.880003848896546037e+00 -2.072695500170990801e+00 3.064057062041891655e-01 -1.268527982586736824e+00
-8.660872351701651706e-01 -5.983003584795003604e-01 -3.300040095568387288e-01 -2.704672070504043901e-01 -1.588660061393024403e+00 -9.373177106485625076e-01
-1.096180534423486730e+00 -4.831311875512297460e-01 4.444566784873815735e-01 -1.300086962149402670e+00 -1.397481339044752247e+00 5.360350063379699659e-01
-5.707727129510242747e-01 -1.592694019719548049e+00 1.440391756576138160e-01 -3.313570638122863565e-01 -3.375214238002465228e-01 -2.362944359194774524e+00
2.629916313804194772e-01 2.255179548805792411e-01 -1.657903193614215009e+00 -3.310833196913031129e-01 -5.609191077033041095e-01 7.892983749099234947e-01
4.516779546211047158e-01 3.018614414498944631e-01 -1.287565888539661474e+00 5.744045651631706217e-01 -9.856196867572208919e-01 1.414307309901978948e+00
-5.225561545572041666e-01 3.160002094557592400e-01 -1.964751713788381426e+00 1.110090244851350993e+00 6.132719706313141117e-01 1.192210791112750634e+00
1.325629236317113602e+00 2.564064565265742335e-01 1.026083831673171298e+00 2.659713824581731334e+00 1.805001078784860269e+00 1.021372656876381679e+00
3.774017498469363296e+00 4.050284219917011264e+00 2.964842158392759330e+00 3.565830350910760060e+00 4.620043097295218004e+00 2.000996321697422253e+00
3.407904613214468803e+00 3.407444137360617908e+00 4.822518504220616009e+00 3.340366008378703011e+00 3.558391795198465601e+00 4.597141359217623346e+00
3.168291420911335532e+00 2.316995365414888042e+00 2.285722530236955929e+00 2.769361638922249291e+00 2.144756119624973589e+00 3.709528597782812298e+00
1.746756962790649848e+00 1.705568119496316370e+00 1.354775369096140825e+00 2.261860001124667008e+00 3.488581132380903504e-01 1.947424780487045926e+00
-7.611550293848905469e-01 -1.225734064675894519e+00 6.971968857308368239e-01 -1.340292105367224540e+00 -5.855671061314253745e-01 -2.439733292292407096e+00
-5.567212540562576084e-01 -5.233263210258390363e-02 4.923262798867206191e-01 6.293279026421151334e-01 1.051387247822077375e+00 -7.773561098258190416e-01
1.986605503702397968e+00 1.283804942583087971e+00 1.597844932653320615e+00 3.235739595420439763e+00 2.339434350797278128e+00 2.561201088918652502e+00
3.129235520588823594e+00 3.545493463261686795e+00 6.236100175998925188e+00 1.888849595481354227e+00 1.497173213644161338e+00 5.684430155218640479e+00
3.417673353088878097e-01 7.539580136015668899e-01 1.296696381962098465e+00 1.912156106157162583e+00 1.230516683103522357e+00 2.634284127603978121e+00
-3.692651040735742130e-01 3.533552543022715486e-01 1.575029067937804061e+00 1.478912977392830563e-01 -1.260152512209929965e+00 4.973818373083359057e-01
2.863587220492168628e-01 3.031225850011538547e-01 2.592180255799728106e-01 3.148487726614972448e-01 1.193668803647207621e+00 3.250129304604248759e+00
8.224165611370501949e-01 -1.130895631149444469e-01 9.963222374827906958e-01 1.172895445178407381e-01 -3.595266373125916015e-02 2.533213843270552879e+00
2.542036902134811038e-01 6.112771928116836895e-01 -8.940745724938607975e-01 4.545805970068217405e-02 -8.439385816243951677e-01 1.333605627778561953e+00
4.164028112204226639e-02 -5.137387647086444353e-02 -1.187798637659173817e+00 2.190015183799846277e+00 9.870999515452718587e-01 -5.886535040149686315e-01
7.624046335301060129e-01 3.896135059496250164e-01 -2.186801479486357724e-01 -6.204845134499132886e-01 6.328138123267303961e-01 8.201502247612546537e-01
-9.931717497117750204e-01 -2.739531789601061251e-01 -3.393145314360405673e-01 4.279397070516077761e-02 -6.880124973238396224e-01 -2.382131737662474547e-01
-1.053280696662831195e+00 -1.088115902012687153e+00 3.915688946755710997e-01 -1.781565449669441525e+00 -1.455841081842907503e+00 8.583366691511495894e-01
-8.060982218944418021e-01 -8.092010139152561177e-02 -8.254003198582646750e-01 -2.327469894585590282e+00 -1.039623575510613573e+00 -6.195439855346209779e-01
-1.026521398723815759e+00 -6.365836695051516614e-01 -4.572745880436519528e+00 -7.823738426244256638e-01 -7.156465146389154874e-01 -1.897873368404416894e+00
-8.893707384954447903e-01 -1.481802854618886611e+00 3.278855380253114404e+00 -6.913948148510962177e-01 1.077533333474114396e-01 -1.075344190891399654e+00
3.938281383841059635e-01 -7.186325335146196425e-01 1.898652713211806953e-01 -5.890594771258059192e-02 6.475258766278597644e-01 -2.411677917477356381e+00
7.484084431658259984e-01 -2.813071360239263186e-01 1.526555555331781555e+00 -1.649157322923161528e-01 5.155429033269216532e-01 -1.747070828569947665e-01
3.906685332967267943e-01 1.053247202943027538e+00 -1.493370173892381914e+00 5.980663265542787710e-02 -1.161360867254138673e+00 3.107833189092967352e+00
3.801545326845552908e-01 5.023132955548597067e-01 2.033320255513416441e+00 2.357351676162854071e-01 7.749463732295144291e-01 8.958462435917247113e-01
5.103753057137756788e-02 -5.803927279844978138e-01 6.039832075416073920e-01 -3.155036541993185284e-01 -1.144464354871389533e+00 1.897384347044013708e+00
8.235109891339719157e-01 1.759497673306507970e+00 -6.194766866896721513e-01 7.700647939925802099e-01 1.833903006788101031e+00 1.511176213131464996e+00
2.980770481081246093e+00 2.472352514916408062e+00 2.277790532520839850e+00 3.641185600813730439e+00 3.947221801863118884e+00 1.748969435687276031e+00
3.108768139107108031e+00 3.974619308663847495e+00 3.210934903048156652e+00 5.720147552881266861e+00 2.722106291136553224e+00 1.902592568799418071e+00
1.026149784134759990e+00 -9.103230452889454760e-02 -4.638666532017218236e-01 8.923709483689644673e-01 5.175700329271439859e-01 -1.907543119449322422e+00
3.237618950687177755e-01 -3.069735374425057450e-02 3.027989441958635730e+00 -3.715268020508978308e-01 -1.360740815517643698e+00 -2.003958361129496435e-01
-2.993749075423650652e-01 -1.720345518704562982e-01 -1.178292687520283710e+00 -7.253576746230945282e-01 1.632434404230299896e-01 1.209600770009761739e+00
4.982023211443100674e-01 -1.577976785462275044e-01 -9.998531735524626707e-02 -4.634125458509476270e-02 7.045050229407535669e-01 -4.187834710866226717e-01
9.942500654457798737e-01 1.002177598961919269e+00 -1.635860323983337139e+00 2.802890014967167609e+00 7.429291482145596870e-01 3.875506185563727168e+00
2.398986689835704844e+00 1.897410387309892199e+00 4.964841281439034582e+00 4.433307418293805924e+00 2.435732467748758179e+00 3.662978715823354214e+00
9.703773051230167868e-01 5.441381580591259093e-01 1.607046297455744899e+00 2.027673850016450396e-01 1.819179210577810402e+00 -5.696579003007880004e-01
-3.730604104425527812e-01 8.118409259445643622e-01 -7.220559650722685463e-02 -5.344202220301695894e-01 -7.469790221344974057e-01 -4.127455089762614437e-01
8.519373697048874261e-01 1.281721491613986741e+00 2.028853851119793106e+00 -1.638084040252194562e-01 9.396805721569407854e-01 7.744017705116190697e-01
1.044750825508670822e+00 1.205013968589925266e+00 3.228028277939516411e+00 -3.352242817094956973e-01 -4.497426367162915550e-02 5.374522839466733259e+00
5.916505959152789096e-01 3.680117542483671844e-01 -1.708608873575408360e+00 1.549411987644720989e+00 1.251996263265798826e+00 1.214201858797324451e+00
7.586426656742037977e-01 2.328289545371434954e+00 -1.762365270925339900e+00 6.868131293490975509e-01 1.177769465995683884e-01 1.000711935710656419e+00
2.643440290481619215e+00 2.666304802896865223e+00 1.749464665969088450e+00 2.615924466407949733e+00 2.826621785510305074e+00 3.766554833920396916e-01
2.110331704645800333e+00 3.053795560578630663e+00 9.545106011766877341e-01 4.190082580906435261e+00 1.922249553296517810e+00 1.986708666295246228e+00
1.741269182947027705e+00 1.201404153617551707e+00 9.813760252715785226e-01 2.750163916662057062e+00 1.559571856397663492e+00 3.252692124207573254e+00
1.369364153254568173e+00 2.377084563509721526e-01 2.490326785772501328e+00 9.622337258792149628e-01 -1.207983748591527906e+00 4.474531341836007314e+00
-1.461644687080812632e+00 -9.020589965676661937e-01 -4.997129878636595302e-01 -1.579146559832516505e+00 -1.977664603031447088e+00 -1.780042430276318921e+00
2.049385591020032038e-01 -1.209103319794652687e-01 2.266916105697072137e-01 -1.622430293064606177e+00 7.867977759328491638e-01 2.441722532879122110e+00
1.639988917370970301e+00 1.079948028435727458e+00 1.839239505784541873e+00 1.595270602281521510e+00 1.575828162937056298e+00 3.511240494724151340e+00
2.242787864758537975e+00 2.938910791667394662e+00 2.466336590425888708e+00 2.834433418239458824e+00 1.146354700038743291e+00 1.548149453723318691e+00
1.045584786853367198e+00 9.444251650747430560e-01 2.271939144226339025e+00 2.414768118179980938e+00 1.448671249466943589e+00 1.691185162489621252e+00
